"","Onderwijsvolgend","Arbeidskenmerken","Uitkering","Geregistreerd.werkzoekende.bij.UWV","Perioden","Regio.s","Jongeren..15.tot.27.jaar...aantal."
"290","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Drechterland",2700
"291","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Drechterland",2800
"292","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Drechterland",2800
"293","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Drimmelen",3500
"294","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Drimmelen",3500
"295","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Drimmelen",3500
"296","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Drimmelen",3500
"297","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Dronten",6400
"298","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Dronten",6400
"299","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Dronten",6500
"300","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Dronten",6800
"301","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Druten",2700
"302","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Druten",2600
"303","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Druten",2700
"304","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Druten",2600
"305","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Duiven",3600
"306","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Duiven",3500
"307","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Duiven",3400
"308","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Duiven",3400
"309","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Echt-Susteren",3600
"310","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Echt-Susteren",3700
"311","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Echt-Susteren",3700
"312","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Echt-Susteren",3600
"313","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Edam-Volendam",5400
"314","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Edam-Volendam",5400
"315","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Edam-Volendam",5500
"316","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Edam-Volendam",5400
"317","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Ede",18600
"318","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Ede",18600
"319","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Ede",18800
"320","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Ede",19200
"321","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Eemnes",1300
"322","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Eemnes",1300
"323","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Eemnes",1300
"324","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Eemnes",1300
"325","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Eemsdelta",5700
"326","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Eemsdelta",5700
"327","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Eemsdelta",5800
"328","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Eemsdelta",5700
"329","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Eersel",2600
"330","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Eersel",2600
"331","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Eersel",2600
"332","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Eersel",2500
"333","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Eijsden-Margraten",3100
"334","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Eijsden-Margraten",3000
"335","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Eijsden-Margraten",2900
"336","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Eijsden-Margraten",2800
"337","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Eindhoven",41400
"338","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Eindhoven",42500
"339","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Eindhoven",43200
"340","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Eindhoven",44600
"341","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Elburg",3400
"342","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Elburg",3400
"343","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Elburg",3500
"344","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Elburg",3500
"345","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Emmen",14300
"346","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Emmen",14500
"347","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Emmen",14800
"348","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Emmen",14900
"349","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Enkhuizen",2400
"350","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Enkhuizen",2400
"351","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Enkhuizen",2400
"352","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Enkhuizen",2500
"353","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Enschede",30800
"354","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Enschede",31300
"355","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Enschede",31700
"356","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Enschede",31900
"357","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Epe",4200
"358","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Epe",4200
"359","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Epe",4200
"360","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Epe",4000
"361","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Ermelo",3800
"362","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Ermelo",3900
"363","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Ermelo",3900
"364","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Ermelo",3900
"365","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Etten-Leur",5600
"366","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Etten-Leur",5600
"367","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Etten-Leur",5800
"368","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Etten-Leur",5900
"369","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","De Fryske Marren",6800
"370","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","De Fryske Marren",6800
"371","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","De Fryske Marren",6900
"372","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","De Fryske Marren",6700
"373","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Geertruidenberg",2800
"374","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Geertruidenberg",2800
"375","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Geertruidenberg",2900
"376","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Geertruidenberg",2900
"377","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Geldrop-Mierlo",5300
"378","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Geldrop-Mierlo",5100
"379","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Geldrop-Mierlo",5300
"380","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Geldrop-Mierlo",5300
"381","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Gemert-Bakel",4100
"382","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Gemert-Bakel",4000
"383","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Gemert-Bakel",4100
"384","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Gemert-Bakel",4000
"385","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Gennep",2100
"386","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Gennep",2100
"387","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Gennep",2300
"388","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Gennep",2300
"389","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Gilze en Rijen",3600
"390","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Gilze en Rijen",3600
"391","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Gilze en Rijen",3600
"392","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Gilze en Rijen",3700
"393","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Goeree-Overflakkee",6800
"394","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Goeree-Overflakkee",6800
"395","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Goeree-Overflakkee",6900
"396","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Goeree-Overflakkee",6800
"397","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Goes",5100
"398","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Goes",5100
"399","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Goes",5200
"400","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Goes",5000
"401","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Goirle",2700
"402","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Goirle",2700
"403","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Goirle",2800
"404","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Goirle",2900
"405","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Gooise Meren",7100
"406","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Gooise Meren",7100
"407","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Gooise Meren",7300
"408","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Gooise Meren",7100
"409","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Gorinchem",5400
"410","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Gorinchem",5400
"411","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Gorinchem",5600
"412","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Gorinchem",5500
"413","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Gouda",10600
"414","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Gouda",10700
"415","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Gouda",10900
"416","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Gouda",10700
"417","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","'s-Gravenhage (gemeente)",85000
"418","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","'s-Gravenhage (gemeente)",86400
"419","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","'s-Gravenhage (gemeente)",89000
"420","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","'s-Gravenhage (gemeente)",89800
"421","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Groningen (gemeente)",61400
"422","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Groningen (gemeente)",62300
"423","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Groningen (gemeente)",63200
"424","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Groningen (gemeente)",67300
"425","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Gulpen-Wittem",1500
"426","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Gulpen-Wittem",1500
"427","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Gulpen-Wittem",1500
"428","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Gulpen-Wittem",1400
"429","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Haaksbergen",3200
"430","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Haaksbergen",3200
"431","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Haaksbergen",3300
"432","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Haaksbergen",3200
"433","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Haarlem",20700
"434","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Haarlem",20500
"435","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Haarlem",21000
"436","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Haarlem",21300
"437","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Haarlemmermeer",22800
"438","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Haarlemmermeer",22900
"439","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Haarlemmermeer",23600
"440","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Haarlemmermeer",24000
"441","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Halderberge",3800
"442","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Halderberge",3800
"443","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Halderberge",3900
"444","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Halderberge",3900
"445","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Hardenberg",9300
"446","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Hardenberg",9300
"447","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Hardenberg",9400
"448","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Hardenberg",9400
"449","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Harderwijk",6800
"450","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Harderwijk",6800
"451","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Harderwijk",6900
"452","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Harderwijk",6900
"453","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Hardinxveld-Giessendam",2800
"454","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Hardinxveld-Giessendam",2900
"455","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Hardinxveld-Giessendam",2900
"456","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Hardinxveld-Giessendam",2900
"457","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Harlingen",2100
"458","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Harlingen",2000
"459","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Harlingen",2100
"460","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Harlingen",2100
"461","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Hattem",1600
"462","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Hattem",1600
"463","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Hattem",1700
"464","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Hattem",1600
"465","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Heemskerk",5300
"466","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Heemskerk",5200
"467","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Heemskerk",5200
"468","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Heemskerk",5100
"469","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Heemstede",2900
"470","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Heemstede",2800
"471","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Heemstede",2900
"472","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Heemstede",2900
"473","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Heerde",2400
"474","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Heerde",2400
"475","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Heerde",2400
"476","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Heerde",2400
"477","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Heerenveen",6900
"478","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Heerenveen",6900
"479","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Heerenveen",7100
"480","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Heerenveen",7000
"481","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Heerlen",10900
"482","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Heerlen",10800
"483","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Heerlen",10900
"484","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Heerlen",11000
"485","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Heeze-Leende",2000
